pull_province,pull_item,pull_municipal_city,p,rung,harmonized_nsu_unit,grams,n_g,weighing_approach,d_thin,gpp,cv_gpp,n_pairs,n_price,n_mun,gpp_loo,w_pred,ratio
ILOILO,fresh fish,POTOTAN,85,2,pieces or units,485,5,size-based,0,5.705882352941177,.557449284923351,58,29,21,3.08,261.8,.5397938144329897
ILOILO,fresh fish,POTOTAN,130,3,pieces or units,1010,3,size-based,0,7.769230769230769,.557449284923351,58,29,21,3.08,400.4,.3964356435643565
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",POTOTAN,15,1,pieces or units,60,1,size-based,1,4,.5484499874118974,22,20,14,1.6,24,.4
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",POTOTAN,45,2,pieces or units,85,1,size-based,1,1.888888888888889,.5484499874118974,22,20,14,1.6,72,.8470588235294118
ILOILO,"liquor (e.g, whisky, coconut wine)",POTOTAN,102.5,2,lipid/lapad,375,9,size-based,0,3.658536585365854,.4264443011096873,50,23,40,3.703703703703704,379.6296296296296,1.012345679012346
ILOILO,loaf bread,POTOTAN,151,3,large packs,640,8,size-based,0,4.23841059602649,.299066903922372,48,35,29,4.491228070175438,678.1754385964912,1.059649122807018
ILOILO,mango,POTOTAN,50,1,pieces or units,217.5,8,size-based,0,4.35,.3971532262110498,23,17,9,2.945893719806763,147.2946859903382,.6772169470820145
ILOILO,mango,POTOTAN,50,2,pieces or units,275,5,size-based,0,5.5,.3971532262110498,23,17,9,2.945893719806763,147.2946859903382,.5356170399648661
ILOILO,mango,POTOTAN,97.5,3,pieces or units,412.5,6,size-based,0,4.230769230769231,.3971532262110498,23,17,9,2.945893719806763,287.2246376811594,.6963021519543259
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",POTOTAN,100,2,putos,250,7,size-based,0,2.5,.4137080058826431,55,34,28,3.333333333333333,333.3333333333334,1.333333333333333
ILOILO,carrot,SAN DIONISIO,22.5,1,pieces or units,112.5,4,size-based,0,5,.3225619210695281,15,12,5,,,
ILOILO,carrot,SAN DIONISIO,35,2,pieces or units,150,3,size-based,0,4.285714285714286,.3225619210695281,15,12,5,,,
ILOILO,carrot,SAN DIONISIO,65,3,pieces or units,302.5,2,size-based,1,4.653846153846154,.3225619210695281,15,12,5,,,
ILOILO,chicken,SAN DIONISIO,200,2,bilog,1135,3,size-based,0,5.675,.2749655829309875,37,20,16,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN DIONISIO,44,2,putos,240,4,size-based,0,5.454545454545454,.7171551501990487,57,39,26,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN DIONISIO,77,3,putos,320,3,size-based,0,4.155844155844155,.7171551501990487,57,39,26,,,
ILOILO,fresh fish,SAN DIONISIO,50,1,pieces or units,517.5,2,size-based,1,10.35,.557449284923351,58,29,21,,,
ILOILO,fresh fish,SAN DIONISIO,100,2,pieces or units,730,1,size-based,1,7.3,.557449284923351,58,29,21,,,
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",SAN DIONISIO,20,1,pieces or units,45,2,size-based,1,2.25,.5484499874118974,22,20,14,,,
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",SAN DIONISIO,40,2,pieces or units,57.5,2,size-based,1,1.4375,.5484499874118974,22,20,14,,,
ILOILO,"liquor (e.g, whisky, coconut wine)",SAN DIONISIO,130,2,lipid/lapad,750,7,size-based,0,5.769230769230769,.4264443011096873,50,23,40,,,
ILOILO,loaf bread,SAN DIONISIO,65,2,medium packs,475,5,size-based,0,7.307692307692307,.1313040632730494,17,11,13,,,
ILOILO,loaf bread,SAN DIONISIO,140,3,medium packs,667.5,4,size-based,0,4.767857142857143,.1313040632730494,17,11,13,,,
ILOILO,loaf bread,SAN DIONISIO,100,2,tama-tama nga putos,450,1,size-based,1,4.5,.2145084300471715,4,3,4,,,
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",SAN DIONISIO,160,3,putos,250,1,size-based,1,1.5625,.4137080058826431,55,34,28,,,
ILOILO,cabbage,SAN ENRIQUE,22.5,1,pieces or units,675,5,size-based,0,30,.3377971059954538,40,27,14,,,
ILOILO,cabbage,SAN ENRIQUE,40,2,pieces or units,860,4,size-based,0,21.5,.3377971059954538,40,27,14,,,
ILOILO,cabbage,SAN ENRIQUE,82,3,pieces or units,1090,4,size-based,0,13.29268292682927,.3377971059954538,40,27,14,,,
ILOILO,chicken,SAN ENRIQUE,240,2,whole (chicken),902.5,2,size-based,1,3.760416666666667,.2303437151375407,66,32,25,,,
ILOILO,chicken,SAN ENRIQUE,280,3,whole (chicken),1055,2,size-based,1,3.767857142857143,.2303437151375407,66,32,25,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN ENRIQUE,40,1,pieces or units,26,5,size-based,0,.65,.5590017405823503,39,26,18,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN ENRIQUE,46,2,pieces or units,81.5,2,size-based,1,1.771739130434783,.5590017405823503,39,26,18,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN ENRIQUE,60,1,putos,308,7,size-based,0,5.133333333333334,.7171551501990487,57,39,26,,,
ILOILO,fresh fish,SAN ENRIQUE,97.5,1,pack,630,1,size-based,1,6.461538461538462,.263640793217834,6,5,4,,,
ILOILO,fresh fish,SAN ENRIQUE,100,1,pieces or units,322.5,2,size-based,1,3.225,.557449284923351,58,29,21,,,
ILOILO,fresh fish,SAN ENRIQUE,100,2,pieces or units,425,1,size-based,1,4.25,.557449284923351,58,29,21,,,
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",SAN ENRIQUE,29,1,pieces or units,70,1,size-based,1,2.413793103448276,.5484499874118974,22,20,14,,,
ILOILO,"liquor (e.g, whisky, coconut wine)",SAN ENRIQUE,150,2,lipid/lapad,375,8,size-based,0,2.5,.4264443011096873,50,23,40,,,
ILOILO,loaf bread,SAN ENRIQUE,142.5,3,large packs,640,3,size-based,0,4.491228070175438,.299066903922372,48,35,29,,,
ILOILO,loaf bread,SAN ENRIQUE,41.25,1,small packs,410,2,size-based,1,9.939393939393939,.3761804287742442,22,17,17,,,
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",SAN ENRIQUE,50,1,putos,200,4,size-based,0,4,.4137080058826431,55,34,28,,,
ILOILO,cabbage,SAN JOAQUIN,30,1,pieces or units,457.5,6,size-based,0,15.25,.3377971059954538,40,27,14,,,
ILOILO,cabbage,SAN JOAQUIN,50,2,pieces or units,575,5,size-based,0,11.5,.3377971059954538,40,27,14,,,
ILOILO,carrot,SAN JOAQUIN,38.75,1,pieces or units,110,5,size-based,0,2.838709677419355,.3225619210695281,15,12,5,,,
ILOILO,carrot,SAN JOAQUIN,65,2,pieces or units,155,4,size-based,0,2.384615384615385,.3225619210695281,15,12,5,,,
ILOILO,carrot,SAN JOAQUIN,110,3,pieces or units,172.5,4,size-based,0,1.568181818181818,.3225619210695281,15,12,5,,,
ILOILO,chicken,SAN JOAQUIN,200,1,bilog,917.5,2,size-based,1,4.5875,.2749655829309875,37,20,16,,,
ILOILO,chicken,SAN JOAQUIN,250,2,bilog,1275,3,size-based,0,5.1,.2749655829309875,37,20,16,,,
ILOILO,chicken,SAN JOAQUIN,360,3,bilog,1440,1,size-based,1,4,.2749655829309875,37,20,16,,,
ILOILO,chicken,SAN JOAQUIN,250,2,pieces or units,590,1,size-based,1,2.36,.7041708284040388,4,3,2,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN JOAQUIN,40,1,pieces or units,29,9,size-based,0,.725,.5590017405823503,39,26,18,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN JOAQUIN,59.5,1,putos,30,5,size-based,0,.5042016806722689,.7171551501990487,57,39,26,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN JOAQUIN,65,2,putos,81.5,4,size-based,0,1.253846153846154,.7171551501990487,57,39,26,,,
ILOILO,"liquor (e.g, whisky, coconut wine)",SAN JOAQUIN,95,2,lipid/lapad,375,10,size-based,0,3.947368421052631,.4264443011096873,50,23,40,,,
ILOILO,loaf bread,SAN JOAQUIN,142.5,3,large packs,640,6,size-based,0,4.491228070175438,.299066903922372,48,35,29,,,
ILOILO,mango,SAN JOAQUIN,20,1,pieces or units,152.5,4,size-based,0,7.625,.3971532262110498,23,17,9,,,
ILOILO,mango,SAN JOAQUIN,50,2,pieces or units,215,3,size-based,0,4.3,.3971532262110498,23,17,9,,,
ILOILO,mango,SAN JOAQUIN,100,3,pieces or units,335,3,size-based,0,3.35,.3971532262110498,23,17,9,,,
ILOILO,chicken,SAN MIGUEL,200,1,whole (chicken),715,3,size-based,0,3.575,.2303437151375407,66,32,25,,,
ILOILO,chicken,SAN MIGUEL,320,2,whole (chicken),990,3,size-based,0,3.09375,.2303437151375407,66,32,25,,,
ILOILO,chicken,SAN MIGUEL,400,3,whole (chicken),1310,2,size-based,1,3.275,.2303437151375407,66,32,25,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN MIGUEL,48,1,pieces or units,29,6,size-based,0,.6041666666666666,.5590017405823503,39,26,18,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN MIGUEL,70,2,pieces or units,38,1,size-based,1,.5428571428571428,.5590017405823503,39,26,18,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN MIGUEL,96,3,pieces or units,120,3,size-based,0,1.25,.5590017405823503,39,26,18,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN MIGUEL,118,1,putos,300,8,size-based,0,2.542372881355932,.7171551501990487,57,39,26,,,
ILOILO,"liquor (e.g, whisky, coconut wine)",SAN MIGUEL,198,2,lipid/lapad,375,9,size-based,0,1.893939393939394,.4264443011096873,50,23,40,,,
ILOILO,loaf bread,SAN MIGUEL,45,1,small packs,420,5,size-based,0,9.333333333333334,.3761804287742442,22,17,17,,,
ILOILO,loaf bread,SAN MIGUEL,100,2,tama-tama nga putos,450,6,size-based,0,4.5,.2145084300471715,4,3,4,,,
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",SAN MIGUEL,150,1,putos,225,4,size-based,0,1.5,.4137080058826431,55,34,28,,,
ILOILO,chicken,SAN RAFAEL,200,1,bilog,195,3,size-based,0,.975,.2749655829309875,37,20,16,,,
ILOILO,chicken,SAN RAFAEL,245,1,whole (chicken),970,3,size-based,0,3.959183673469388,.2303437151375407,66,32,25,,,
ILOILO,chicken,SAN RAFAEL,300,2,whole (chicken),1245,4,size-based,0,4.15,.2303437151375407,66,32,25,,,
ILOILO,chicken,SAN RAFAEL,502.5,3,whole (chicken),1460,2,size-based,1,2.90547263681592,.2303437151375407,66,32,25,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN RAFAEL,50,1,pieces or units,22.5,4,size-based,0,.45,.5590017405823503,39,26,18,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN RAFAEL,70,2,pieces or units,35,4,size-based,0,.5,.5590017405823503,39,26,18,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN RAFAEL,119,3,pieces or units,43,3,size-based,0,.361344537815126,.5590017405823503,39,26,18,,,
ILOILO,"crackers, cookies, buiscuits, chips/curls",SAN RAFAEL,46.25,1,putos,40,2,size-based,1,.8648648648648649,.7171551501990487,57,39,26,,,
ILOILO,fresh fish,SAN RAFAEL,100,1,pieces or units,490,3,size-based,0,4.9,.557449284923351,58,29,21,,,
ILOILO,fresh fish,SAN RAFAEL,100,2,pieces or units,560,4,size-based,0,5.6,.557449284923351,58,29,21,,,
ILOILO,fresh fish,SAN RAFAEL,160,3,pieces or units,612.5,2,size-based,1,3.828125,.557449284923351,58,29,21,,,
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",SAN RAFAEL,24.5,1,pieces or units,43,1,size-based,1,1.755102040816326,.5484499874118974,22,20,14,,,
ILOILO,"liquor (e.g, whisky, coconut wine)",SAN RAFAEL,160,2,lipid/lapad,680,5,size-based,0,4.25,.4264443011096873,50,23,40,,,
ILOILO,loaf bread,SAN RAFAEL,230,3,large packs,675,3,size-based,0,2.934782608695652,.299066903922372,48,35,29,,,
ILOILO,chicken,SANTA BARBARA,200,1,whole (chicken),795,5,size-based,0,3.975,.2303437151375407,66,32,25,,,
ILOILO,chicken,SANTA BARBARA,210,2,whole (chicken),955,6,size-based,0,4.547619047619047,.2303437151375407,66,32,25,,,
ILOILO,chicken,SANTA BARBARA,250,3,whole (chicken),1275,4,size-based,0,5.1,.2303437151375407,66,32,25,,,
ILOILO,fresh fish,SANTA BARBARA,100,1,pieces or units,220,9,size-based,0,2.2,.557449284923351,58,29,21,,,
ILOILO,fresh fish,SANTA BARBARA,100,2,pieces or units,372.5,8,size-based,0,3.725,.557449284923351,58,29,21,,,
ILOILO,fresh fish,SANTA BARBARA,150,3,pieces or units,600,7,size-based,0,4,.557449284923351,58,29,21,,,
ILOILO,"liquor (e.g, whisky, coconut wine)",SANTA BARBARA,77.5,1,lipid/lapad,375,7,size-based,0,4.838709677419355,.4264443011096873,50,23,40,,,
ILOILO,"liquor (e.g, whisky, coconut wine)",SANTA BARBARA,192.5,3,lipid/lapad,850,1,size-based,1,4.415584415584416,.4264443011096873,50,23,40,,,
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",SANTA BARBARA,45,1,putos,202.5,6,size-based,0,4.5,.4137080058826431,55,34,28,,,
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",SANTA BARBARA,80,2,putos,235,5,size-based,0,2.9375,.4137080058826431,55,34,28,,,
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",SANTA BARBARA,130,3,putos,570,4,size-based,0,4.384615384615385,.4137080058826431,55,34,28,,,
ILOILO,cabbage,SARA,40,1,pieces or units,250,5,price-quantity,0,6.25,.3377971059954538,40,27,14,12.5,500,2
ILOILO,cabbage,SARA,60,2,pieces or units,555,5,price-quantity,0,9.25,.3377971059954538,40,27,14,12.5,750,1.351351351351351
ILOILO,cabbage,SARA,90,3,pieces or units,745,4,price-quantity,0,8.277777777777779,.3377971059954538,40,27,14,12.5,1125,1.51006711409396
ILOILO,chicken,SARA,230,1,whole (chicken),1005,4,size-based,0,4.369565217391305,.2303437151375407,66,32,25,3.82,878.5999999999999,.874228855721393
ILOILO,chicken,SARA,500,2,whole (chicken),1065,5,size-based,0,2.13,.2303437151375407,66,32,25,3.82,1910,1.793427230046948
ILOILO,chicken,SARA,600,3,whole (chicken),1555,3,size-based,0,2.591666666666667,.2303437151375407,66,32,25,3.82,2292,1.47395498392283
ILOILO,"crackers, cookies, buiscuits, chips/curls",SARA,24,1,pieces or units,18.5,6,size-based,0,.7708333333333334,.5590017405823503,39,26,18,.91875,22.05,1.191891891891892
ILOILO,"crackers, cookies, buiscuits, chips/curls",SARA,45,2,pieces or units,30,6,size-based,0,.6666666666666666,.5590017405823503,39,26,18,.91875,41.34375,1.378125
ILOILO,"crackers, cookies, buiscuits, chips/curls",SARA,80,3,pieces or units,67.5,4,size-based,0,.84375,.5590017405823503,39,26,18,.91875,73.5,1.088888888888889
ILOILO,"crackers, cookies, buiscuits, chips/curls",SARA,60,1,putos,25,3,size-based,0,.4166666666666667,.7171551501990487,57,39,26,1.590909090909091,95.45454545454545,3.818181818181818
ILOILO,"crackers, cookies, buiscuits, chips/curls",SARA,70,2,putos,60,3,size-based,0,.8571428571428571,.7171551501990487,57,39,26,1.590909090909091,111.3636363636364,1.856060606060606
ILOILO,fresh fish,SARA,100,2,pack,530,7,price-quantity,0,5.3,.263640793217834,6,5,4,4.277777777777778,427.7777777777778,.8071278825995807
ILOILO,fresh fish,SARA,250,2,pieces or units,165,7,price-quantity,0,.66,.557449284923351,58,29,21,3.191666666666666,797.9166666666666,4.835858585858586
ILOILO,fresh fish,SARA,300,3,pieces or units,405,7,price-quantity,0,1.35,.557449284923351,58,29,21,3.191666666666666,957.4999999999999,2.364197530864197
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",SARA,20,1,pieces or units,30,2,size-based,1,1.5,.5484499874118974,22,20,14,1.846153846153846,36.92307692307693,1.230769230769231
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",SARA,37.5,2,pieces or units,55,2,size-based,1,1.466666666666667,.5484499874118974,22,20,14,1.846153846153846,69.23076923076924,1.258741258741259
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",SARA,71.25,3,pieces or units,65,1,size-based,1,.9122807017543859,.5484499874118974,22,20,14,1.846153846153846,131.5384615384615,2.023668639053255
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",SARA,20,1,small cup,57.5,2,size-based,1,2.875,.4736502394721014,21,17,11,3.095833333333333,61.91666666666666,1.076811594202898
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",SARA,30,2,small cup,220,2,size-based,1,7.333333333333333,.4736502394721014,21,17,11,3.095833333333333,92.875,.4221590909090909
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",SARA,65,3,small cup,425,1,size-based,1,6.538461538461538,.4736502394721014,21,17,11,3.095833333333333,201.2291666666667,.4734803921568627
ILOILO,"liquor (e.g, whisky, coconut wine)",SARA,80,2,lipid/lapad,375,6,size-based,0,4.6875,.4264443011096873,50,23,40,3.658536585365854,292.6829268292683,.7804878048780488
ILOILO,loaf bread,SARA,75,1,large packs,477.5,2,size-based,1,6.366666666666666,.299066903922372,48,35,29,4.342948717948718,325.7211538461539,.6821385420861861
ILOILO,loaf bread,SARA,77.5,2,large packs,675,1,size-based,1,8.709677419354838,.299066903922372,48,35,29,4.342948717948718,336.5785256410256,.4986348528015195
ILOILO,loaf bread,SARA,170,3,large packs,765,1,size-based,1,4.5,.299066903922372,48,35,29,4.342948717948718,738.3012820512821,.9650997150997151
ILOILO,loaf bread,SARA,70,2,medium packs,450,1,size-based,1,6.428571428571429,.1313040632730494,17,11,13,6.228867623604465,436.0207336523126,.9689349636718058
ILOILO,loaf bread,SARA,45,1,small packs,285,1,size-based,1,6.333333333333333,.3761804287742442,22,17,17,8.884550084889643,399.8047538200339,1.402823697614154
ILOILO,loaf bread,SARA,60,2,small packs,550,2,size-based,1,9.166666666666666,.3761804287742442,22,17,17,8.884550084889643,533.0730050933786,.9692236456243247
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",SARA,47.5,1,putos,225,3,size-based,0,4.736842105263158,.4137080058826431,55,34,28,3.333333333333333,158.3333333333333,.7037037037037037
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",SARA,80,2,putos,245,2,size-based,1,3.0625,.4137080058826431,55,34,28,3.333333333333333,266.6666666666667,1.08843537414966
ILOILO,chicken,TIGBAUAN,197.5,1,bilog,810,3,size-based,0,4.10126582278481,.2749655829309875,37,20,16,4.173340961098399,824.2348398169337,1.017573876317202
ILOILO,chicken,TIGBAUAN,250,2,bilog,1150,3,size-based,0,4.6,.2749655829309875,37,20,16,4.173340961098399,1043.3352402746,.9072480350213911
ILOILO,chicken,TIGBAUAN,350,3,bilog,1385,2,size-based,1,3.957142857142857,.2749655829309875,37,20,16,4.173340961098399,1460.669336384439,1.054634899916563
ILOILO,chicken,TIGBAUAN,200,1,whole (chicken),1015,5,size-based,0,5.075,.2303437151375407,66,32,25,3.767857142857143,753.5714285714286,.7424349049964813
ILOILO,chicken,TIGBAUAN,250,2,whole (chicken),1127.5,2,size-based,1,4.51,.2303437151375407,66,32,25,3.767857142857143,941.9642857142857,.8354450427621158
ILOILO,chicken,TIGBAUAN,255,3,whole (chicken),1297.5,2,size-based,1,5.088235294117647,.2303437151375407,66,32,25,3.767857142857143,960.8035714285714,.740503715937242
ILOILO,"crackers, cookies, buiscuits, chips/curls",TIGBAUAN,48,1,pieces or units,35,9,size-based,0,.7291666666666666,.5590017405823503,39,26,18,.84375,40.5,1.157142857142857
ILOILO,"crackers, cookies, buiscuits, chips/curls",TIGBAUAN,24,1,pieces or units,35,9,size-based,0,1.458333333333333,.5590017405823503,39,26,18,.84375,20.25,.5785714285714286
ILOILO,"crackers, cookies, buiscuits, chips/curls",TIGBAUAN,60,1,putos,60,3,size-based,0,1,.7171551501990487,57,39,26,1.531454545454545,91.88727272727273,1.531454545454545
ILOILO,"crackers, cookies, buiscuits, chips/curls",TIGBAUAN,100,2,putos,92.5,4,size-based,0,.925,.7171551501990487,57,39,26,1.531454545454545,153.1454545454545,1.655626535626535
ILOILO,"crackers, cookies, buiscuits, chips/curls",TIGBAUAN,130,3,putos,250,2,size-based,1,1.923076923076923,.7171551501990487,57,39,26,1.531454545454545,199.0890909090909,.7963563636363636
ILOILO,fresh fish,TIGBAUAN,81.25,1,pieces or units,105,3,price-quantity,0,1.292307692307692,.557449284923351,58,29,21,3.208333333333333,260.6770833333334,2.482638888888889
ILOILO,fresh fish,TIGBAUAN,105,2,pieces or units,295,3,price-quantity,0,2.809523809523809,.557449284923351,58,29,21,3.208333333333333,336.875,1.141949152542373
ILOILO,fresh fish,TIGBAUAN,162.5,3,pieces or units,425,3,price-quantity,0,2.615384615384615,.557449284923351,58,29,21,3.208333333333333,521.3541666666667,1.22671568627451
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",TIGBAUAN,52.5,1,pieces or units,50,5,size-based,0,.9523809523809523,.5484499874118974,22,20,14,1.846153846153846,96.92307692307693,1.938461538461539
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",TIGBAUAN,90,2,pieces or units,56,2,size-based,1,.6222222222222222,.5484499874118974,22,20,14,1.846153846153846,166.1538461538462,2.967032967032967
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",TIGBAUAN,125.25,3,pieces or units,82.5,2,size-based,1,.6586826347305389,.5484499874118974,22,20,14,1.846153846153846,231.2307692307693,2.802797202797203
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",TIGBAUAN,24.25,1,putos,57.5,2,size-based,1,2.371134020618557,2.081701871244471,7,7,4,2,48.5,.8434782608695652
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",TIGBAUAN,87.5,3,putos,277.5,2,size-based,1,3.171428571428571,2.081701871244471,7,7,4,2,175,.6306306306306306
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",TIGBAUAN,32.5,1,small cup,277.5,2,size-based,1,8.538461538461538,.4736502394721014,21,17,11,2.970833333333333,96.55208333333333,.3479354354354354
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",TIGBAUAN,50,2,small cup,180,1,size-based,1,3.6,.4736502394721014,21,17,11,2.970833333333333,148.5416666666667,.8252314814814814
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",TIGBAUAN,89.5,3,small cup,490,1,size-based,1,5.474860335195531,.4736502394721014,21,17,11,2.970833333333333,265.8895833333333,.5426318027210885
ILOILO,"liquor (e.g, whisky, coconut wine)",TIGBAUAN,80,1,lipid/lapad,677.5,6,size-based,0,8.46875,.4264443011096873,50,23,40,3.533813747228382,282.7050997782706,.4172769000417277
ILOILO,"liquor (e.g, whisky, coconut wine)",TIGBAUAN,80,2,lipid/lapad,690,3,size-based,0,8.625,.4264443011096873,50,23,40,3.533813747228382,282.7050997782706,.4097175359105371
ILOILO,loaf bread,TIGBAUAN,85,1,large packs,480,3,size-based,0,5.647058823529412,.299066903922372,48,35,29,4.266666666666667,362.6666666666667,.7555555555555556
ILOILO,loaf bread,TIGBAUAN,75,1,large packs,480,3,size-based,0,6.4,.299066903922372,48,35,29,4.266666666666667,320,.6666666666666666
ILOILO,loaf bread,TIGBAUAN,95,2,large packs,670,4,size-based,0,7.052631578947368,.299066903922372,48,35,29,4.266666666666667,405.3333333333333,.6049751243781094
ILOILO,loaf bread,TIGBAUAN,114.5,2,large packs,670,4,size-based,0,5.851528384279476,.299066903922372,48,35,29,4.266666666666667,488.5333333333333,.7291542288557213
ILOILO,loaf bread,TIGBAUAN,150,3,large packs,765,1,size-based,1,5.1,.299066903922372,48,35,29,4.266666666666667,640,.8366013071895425
ILOILO,loaf bread,TIGBAUAN,165,3,large packs,765,1,size-based,1,4.636363636363637,.299066903922372,48,35,29,4.266666666666667,704,.9202614379084967
ILOILO,loaf bread,TIGBAUAN,75,1,medium packs,475,3,size-based,0,6.333333333333333,.1313040632730494,17,11,13,6.428571428571429,482.1428571428572,1.015037593984963
ILOILO,loaf bread,TIGBAUAN,100,2,medium packs,527.5,2,size-based,1,5.275,.1313040632730494,17,11,13,6.428571428571429,642.8571428571429,1.218686526743399
ILOILO,loaf bread,TIGBAUAN,37.5,1,small packs,385,3,size-based,0,10.26666666666667,.3761804287742442,22,17,17,8.368421052631579,313.8157894736842,.8151059466848941
ILOILO,loaf bread,TIGBAUAN,31,1,small packs,385,3,size-based,0,12.41935483870968,.3761804287742442,22,17,17,8.368421052631579,259.421052631579,.6738209159261791
ILOILO,mango,TIGBAUAN,80,2,pieces or units,135,3,price-quantity,0,1.6875,.3971532262110498,23,17,9,3.39375,271.5,2.011111111111111
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",TIGBAUAN,122.5,1,bilog,165,3,size-based,0,1.346938775510204,.6062423058277026,8,8,5,1.055900621118012,129.3478260869565,.7839262187088275
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",TIGBAUAN,175,2,bilog,257.5,4,size-based,0,1.471428571428572,.6062423058277026,8,8,5,1.055900621118012,184.7826086956522,.7176023638666105
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",TIGBAUAN,252.5,3,bilog,587.5,2,size-based,1,2.326732673267327,.6062423058277026,8,8,5,1.055900621118012,266.6149068322981,.4538126073741244
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",TIGBAUAN,55.75,1,putos,195,3,size-based,0,3.497757847533632,.4137080058826431,55,34,28,3.333333333333333,185.8333333333333,.952991452991453
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",TIGBAUAN,90,2,putos,280,2,size-based,1,3.111111111111111,.4137080058826431,55,34,28,3.333333333333333,300,1.071428571428571
ILOILO,chicken,TUBUNGAN,200,1,bilog,905,2,size-based,1,4.525,.2749655829309875,37,20,16,4.118421052631579,823.6842105263157,.9101482989241058
ILOILO,chicken,TUBUNGAN,470,3,bilog,1515,1,size-based,1,3.223404255319149,.2749655829309875,37,20,16,4.118421052631579,1935.657894736842,1.277661976723988
ILOILO,"liquor (e.g, whisky, coconut wine)",TUBUNGAN,160,2,lipid/lapad,375,9,size-based,0,2.34375,.4264443011096873,50,23,40,3.703703703703704,592.5925925925926,1.580246913580247
ILOILO,"liquor (e.g, whisky, coconut wine)",TUBUNGAN,245,3,long-neck,750,9,size-based,0,3.061224489795918,.2863521852207436,11,10,8,3.417980570154483,837.4052396878484,1.116540319583798
ILOILO,loaf bread,TUBUNGAN,280,3,large packs,700,5,size-based,0,2.5,.299066903922372,48,35,29,4.491228070175438,1257.543859649123,1.796491228070175
ILOILO,loaf bread,TUBUNGAN,85,2,medium packs,500,7,size-based,0,5.882352941176471,.1313040632730494,17,11,13,6.380952380952381,542.3809523809524,1.084761904761905
ILOILO,loaf bread,TUBUNGAN,62.5,1,small packs,400,5,size-based,0,6.4,.3761804287742442,22,17,17,9.03225806451613,564.5161290322582,1.411290322580645
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",TUBUNGAN,72.5,1,putos,100,3,size-based,0,1.379310344827586,.4137080058826431,55,34,28,3.333333333333333,241.6666666666667,2.416666666666667
