statistic,grouping,level,value
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | MOISES PADILLA (MAGALLON),10.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | MURCIA,9.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | PONTEVEDRA,11.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | PULUPANDAN,12.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | SALVADOR BENEDICTO,8.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | SAN ENRIQUE,11.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | TOBOSO,8.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | VALLADOLID,11.0
n_cases_by_market_slots_filled,n_market_types_present,1,839.0
n_cases_by_market_slots_filled,n_market_types_present,2,701.0
n_cases_by_market_slots_filled,n_market_types_present,3,467.0
max_vendors_observed_in_one_cell,overall,all,6.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Public Market | 1,800.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Public Market | 2,620.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Public Market | 3+,1410.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Roadside Vendors | 1,893.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Roadside Vendors | 2,526.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Roadside Vendors | 3+,415.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Talipapa | 1,581.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Talipapa | 2,278.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Talipapa | 3+,253.0
avg_vendors_per_cell,overall,all,1.978185595567867
n_cases_with_ge1_obs_by_weighing_approach,weighing_approach_lbl,"Conventional NSU (eg. ganta, salmon, salop)",123.0
n_cases_with_ge1_obs_by_weighing_approach,weighing_approach_lbl,"Price-quantity based (lower, median, higher price)",321.0
n_cases_with_ge1_obs_by_weighing_approach,weighing_approach_lbl,"Size-based (small, medium, large)",1568.0
n_cases_multi_weighing_approach,overall,all,1.0
avg_weighings_per_case_by_weighing_approach,weighing_approach_lbl,"Conventional NSU (eg. ganta, salmon, salop)",3.8048780487804876
